rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026091306040412,6,バードウォッチャー,2021105375,   , ,131,10,131,3,15,  ,   , ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,7,ラストレガシー,2022105556,376, ,126,4,136,6,  ,15,368,4,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,8,カゼノタカトシ,2022107226,360,1,126,4,131,3,50,50,385, ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,9,ナイトスラッガー,2021101603,374,5,127,7,136,6,  ,30,374, ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,10,ブレゲアン,2022106951,368,3,126,4,128,2,15,15,383, ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,11,ブレードサクセス,2021103376,360,1,124,1,126,1,15,  ,380, ,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,12,コーリンカルベラ,2021101195,374,5,134,11,138,8,  ,30,357,1,20260913,中山,12,２勝ｸﾗｽ
2026091306040412,13,サザンウォリアー,2023101542,378, ,138,13,138,8,  ,  ,361,2,20260913,中山,12,２勝ｸﾗｽ
2026091309040401,1,ウィザードシチー,2024102718,379, ,132,9,132,8,15,  ,409, ,20260913,阪神,1,未勝利*
2026091309040401,2,ダイメイアゲイン,2024100510,   , ,128,5,128,5,  ,  ,   , ,20260913,阪神,1,未勝利*
2026091309040401,3,カクシンゴールド,2024104076,370,4,128,5,132,8,30,  ,394,3,20260913,阪神,1,未勝利*
2026091309040401,4,ウンディーネ,2024103349,366,3,130,8,130,7,50,50,392,2,20260913,阪神,1,未勝利*
2026091309040401,5,ヘスティア,2024103535,364,1,128,5,128,5,30,  ,394,3,20260913,阪神,1,未勝利*
2026091309040401,6,スイトーヨ,2024108118,   , ,120,1,122,1,15,  ,   , ,20260913,阪神,1,未勝利*
2026091309040401,7,シュライアハフト,2024105438,372,5,134,11,134,11,30,  ,402,5,20260913,阪神,1,未勝利*
2026091309040401,8,ルミナスシェリー,2024101476,   , ,127,3,127,3,30,  ,   , ,20260913,阪神,1,未勝利*
2026091309040401,9,ラブシンフォニー,2024107177,365,2,126,2,126,2,50,15,390,1,20260913,阪神,1,未勝利*
2026091309040401,10,ダイシンレジウス,2024102999,379, ,133,10,133,10,30,  ,452, ,20260913,阪神,1,未勝利*
2026091309040401,11,スティルラブハー,2024106517,   , ,127,3,127,3,30,  ,   , ,20260913,阪神,1,未勝利*
2026091309040402,1,コスモクラウン,2024104927,361,1,133,5,133,5,30,  ,347, ,20260913,阪神,2,未勝利*
2026091309040402,2,レイクイーン,2024105648,400, ,139,7,139,7,30,30,354, ,20260913,阪神,2,未勝利*
2026091309040402,3,ゴルディアス,2024101754,374, ,135,6,136,6,  ,  ,362, ,20260913,阪神,2,未勝利*
2026091309040402,4,ブレイクガール,2024106674,366,3,130,2,130,2,50,30,345,3,20260913,阪神,2,未勝利*
2026091309040402,5,エアロクリスタ,2024103815,363,2,125,1,125,1,30,  ,344,2,20260913,阪神,2,未勝利*
2026091309040402,6,ベアヒロシデス,2024104466,374, ,130,2,130,2,30,  ,367, ,20260913,阪神,2,未勝利*
2026091309040402,7,コトテーラー,2024104829,367, ,131,4,131,4,50,30,343,1,20260913,阪神,2,未勝利*
2026091309040403,1,インヴァイト,2023101748,   , ,138,15,138,10,  ,  ,   , ,20260913,阪神,3,未勝利
2026091309040403,2,メイショウゲッコウ,2023101940,369,6,132,11,132,4,50,  ,370,2,20260913,阪神,3,未勝利
2026091309040403,3,デルマタカチホ,2023103385,371,7,128,6,130,1,15,  ,395, ,20260913,阪神,3,未勝利
2026091309040403,4,イクオクコウネン,2023105458,   , ,128,6,132,4,30,  ,   , ,20260913,阪神,3,未勝利
2026091309040403,5,クロレ,2023110041,360,2,124,1,135,7,50,15,372,4,20260913,阪神,3,未勝利
2026091309040403,6,ラッキーモア,2023110017,359,1,132,11,,,  ,  ,368,1,20260913,阪神,3,未勝利
2026091309040403,7,タガノランパート,2023104330,377, ,133,13,133,6,30,15,375,5,20260913,阪神,3,未勝利
2026091309040403,8,サトノシャッツ,2023105276,   , ,139,16,139,11,  ,  ,   , ,20260913,阪神,3,未勝利
2026091309040403,9,ブルーザー,2023106218,   , ,127,4,136,8,50,50,   , ,20260913,阪神,3,未勝利
2026091309040403,10,ダンツアラーム,2023104027,375, ,126,3,140,14,  ,15,381,6,20260913,阪神,3,未勝利
2026091309040403,11,ラミエルノムスコ,2023103248,374,8,127,4,130,1,50,50,386,8,20260913,阪神,3,未勝利
2026091309040403,12,リードアクター,2023105148,362,3,128,6,,,30,  ,417, ,20260913,阪神,3,未勝利
2026091309040403,13,カワキタベレッタ,2023104048,368,4,128,6,137,9,  ,15,370,2,20260913,阪神,3,未勝利
2026091309040403,14,スマイルガーデン,2023107077,368,4,125,2,130,1,30,30,395, ,20260913,阪神,3,未勝利
2026091309040403,15,ロードファイター,2023100430,382, ,130,10,139,11,  ,50,386,8,20260913,阪神,3,未勝利
2026091309040403,16,グレートアゲイン,2023100567,376, ,136,14,139,11,  ,30,385,7,20260913,阪神,3,未勝利
2026091309040404,1,レイワノキセキ,2023102718,362, ,128,9,137,12,  ,30,343,9,20260913,阪神,4,未勝利
2026091309040404,2,テイエムプレミラン,2023104905,349,6,126,6,132,8,50,50,352, ,20260913,阪神,4,未勝利
2026091309040404,3,ワンダーシャッフル,2023101640,368, ,131,14,133,11,  ,  ,349, ,20260913,阪神,4,未勝利
2026091309040404,4,シャリキモン,2023103743,368, ,130,11,141,17,  ,50,349, ,20260913,阪神,4,未勝利
2026091309040404,5,オーマイラッキーン,2023102060,346,5,121,1,127,3,15,  ,341,5,20260913,阪神,4,未勝利
2026091309040404,6,ヴィスメンティス,2023103758,345,4,126,6,129,5,30,50,340,2,20260913,阪神,4,未勝利
2026091309040404,7,ヴァンドゥーヴル,2023105232,358, ,128,9,142,18,  ,50,349, ,20260913,阪神,4,未勝利
2026091309040404,8,ダノンオブアイデア,2023103398,337,1,124,4,127,3,15,  ,341,5,20260913,阪神,4,未勝利
2026091309040404,9,リボンインザスカイ,2023104882,340,2,123,3,125,1,15,  ,340,2,20260913,阪神,4,未勝利
2026091309040404,10,ノブレスラブリエ,2023106455,349,6,124,4,126,2,15,  ,340,2,20260913,阪神,4,未勝利
2026091309040404,11,ロールスワン,2023105805,356, ,132,15,132,8,  ,50,342,7,20260913,阪神,4,未勝利
2026091309040404,12,オープンザパンドラ,2023105573,353,9,130,11,139,14,  ,30,345, ,20260913,阪神,4,未勝利
2026091309040404,13,ジュンヴァッテッド,2023106998,365, ,136,18,140,15,  ,30,346, ,20260913,阪神,4,未勝利
2026091309040404,14,ワンダーデリエール,2023100446,351,8,122,2,137,12,30,50,327,1,20260913,阪神,4,未勝利
2026091309040404,15,クールドリオン,2023100281,344,3,126,6,129,5,30,30,346, ,20260913,阪神,4,未勝利
2026091309040404,16,ルーチェブリラーレ,2023107297,359, ,132,15,132,8,  ,50,342,7,20260913,阪神,4,未勝利
2026091309040404,17,フローマジック,2023105252,362, ,130,11,130,7,30,  ,373, ,20260913,阪神,4,未勝利
2026091309040404,18,ベルトナリテ,2023103549,369, ,134,17,140,15,  ,30,348, ,20260913,阪神,4,未勝利
2026091309040405,1,マガスティール,2024104227,   , ,,,,,  ,  ,   , ,20260913,阪神,5,新馬
2026091309040405,2,アーデルプレミア,2024106971,   , ,,,,,  ,  ,   , ,20260913,阪神,5,新馬
2026091309040405,3,キリマンジェロタフ,2024102489,   , ,,,,,  ,  ,   , ,20260913,阪神,5,新馬
2026091309040405,4,タガノフリアン,2024103382,   , ,,,,,  ,  ,   , ,20260913,阪神,5,新馬
2026091309040405,5,ミスティビーコン,2024104900,   , ,,,,,  ,  ,   , ,20260913,阪神,5,新馬
2026091309040405,6,マイネルグリモア,2024103609,   , ,,,,,  ,  ,   , ,20260913,阪神,5,新馬
2026091309040406,1,ハナコトバ,2023102984,   , ,125,2,132,5,50,  ,   , ,20260913,阪神,6,未勝利
2026091309040406,2,ニシノエビガタメ,2023106271,394, ,133,10,141,13,  ,15,372,3,20260913,阪神,6,未勝利
2026091309040406,3,ミッキーロビン,2023105221,379,7,137,12,,,  ,  ,374,6,20260913,阪神,6,未勝利
2026091309040406,4,メイショウハーブス,2023104940,384, ,129,8,131,3,15,  ,385, ,20260913,阪神,6,未勝利
2026091309040406,5,タガノアルテミス,2023104329,370,5,126,3,128,2,30,  ,391, ,20260913,阪神,6,未勝利
2026091309040406,6,スターチューン,2023106848,363,3,126,3,135,8,30,  ,382, ,20260913,阪神,6,未勝利
2026091309040406,7,ビッグヒーロー,2023106188,   , ,127,5,135,8,  ,15,   , ,20260913,阪神,6,未勝利
2026091309040406,8,ハーブドーレ,2023100309,365,4,131,9,131,3,  ,  ,372,3,20260913,阪神,6,未勝利
2026091309040406,9,ゴールデンドラゴン,2023104872,378,6,134,11,137,10,  ,15,373,5,20260913,阪神,6,未勝利
2026091309040406,10,サトノディヴァイン,2023105010,382, ,137,12,138,11,  ,  ,378,7,20260913,阪神,6,未勝利
2026091309040406,11,プレデンシア,2023100376,361,2,127,5,127,1,  ,15,369,1,20260913,阪神,6,未勝利
2026091309040406,12,ワンダーアンレール,2023100444,   , ,,,,,  ,  ,   , ,20260913,阪神,6,未勝利
2026091309040406,13,ナムラヴンダー,2023106243,   , ,127,5,132,5,30,50,   , ,20260913,阪神,6,未勝利
2026091309040406,14,ペプチドアロン,2023102022,354,1,124,1,134,7,50,30,371,2,20260913,阪神,6,未勝利
2026091309040406,15,レッドバベル,2023106615,386, ,139,14,139,12,  ,  ,439, ,20260913,阪神,6,未勝利
2026091309040407,1,シャープインサイト,2023106289,361, ,126,12,136,13,  ,15,379, ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,2,プレダトゥール,2023103171,353,4,120,1,125,3,30,  ,376, ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,3,ベストレーサー,2022106757,   , ,122,3,128,5,15,  ,   , ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,4,ロイヤルテール,2022100027,362, ,130,16,130,6,  ,  ,376, ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,5,ゲタリア,2023105342,352,2,125,11,132,7,15,50,374,8,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,6,ジューンアゲイン,2023101003,345,1,123,7,123,1,50,  ,370,3,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,7,ハードシングス,2023103151,360,7,124,9,134,11,  ,15,366,2,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,8,ロードヴェルテクス,2023105813,385, ,126,12,134,11,  ,  ,388, ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,9,ワンウェイトゥヘル,2022102701,355,5,121,2,,,  ,  ,372,6,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,10,フレイムスター,2023101577,   , ,122,3,126,4,30,  ,   , ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,11,グランディマージュ,2023101716,369, ,129,15,132,7,  ,50,371,5,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,12,ケイエイト,2020103673,364, ,123,7,,,  ,  ,377, ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,13,ヴォンドゥ,2023101810,358,6,124,9,132,7,  ,15,365,1,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,14,コンテナライン,2022105954,380, ,127,14,138,14,  ,  ,373,7,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,15,バルミラクル,2022106177,360,7,122,3,132,7,  ,50,375, ,20260913,阪神,7,１勝ｸﾗｽ
2026091309040407,16,ウォーターパラディ,2022103229,352,2,122,3,123,1,50,  ,370,3,20260913,阪神,7,１勝ｸﾗｽ
2026091309040408,1,ガイストライヒ,2023106948,364,1,124,1,,,50,  ,386, ,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,2,ココロヅヨサ,2023105041,377, ,133,10,135,4,  ,50,363,1,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,3,アスクガンバーレ,2022102300,382, ,132,9,144,11,  ,50,371,4,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,4,レッドホット,2023104395,382, ,128,3,140,8,  ,15,373, ,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,5,メイショウソウテン,2023103180,375,5,126,2,131,2,15,  ,379, ,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,6,グランドスウェル,2023102833,373,3,129,7,130,1,30,15,368,2,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,7,マーベリックシチー,2021100387,375,5,130,8,138,5,  ,50,371,4,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,8,アビラーシャ,2023107017,372,2,128,3,133,3,50,50,371,4,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,9,メイショウクモイ,2020106922,373,3,128,3,138,5,  ,  ,382, ,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,10,ラッキーベイ,2022105209,376, ,128,3,138,5,  ,  ,375, ,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,11,サンライズオスカー,2023106129,386, ,137,12,142,10,  ,15,370,3,20260913,阪神,8,１勝ｸﾗｽ
2026091309040408,12,ブルーストレイル,2021106078,404, ,133,10,141,9,  ,15,378, ,20260913,阪神,8,１勝ｸﾗｽ
2026091309040409,1,ヨシヒロ,2022103405,366, ,130,10,141,11,  ,  ,350, ,20260913,阪神,9,能勢特別･2勝
2026091309040409,2,マジョレルブルー,2023103531,354,5,130,10,133,6,30,30,338,4,20260913,阪神,9,能勢特別･2勝
2026091309040409,3,サンライズバブル,2022102604,359, ,129,8,129,2,30,30,337,3,20260913,阪神,9,能勢特別･2勝
2026091309040409,4,ダイヤモンドハンズ,2020103647,346,2,126,6,133,6,  ,15,325,1,20260913,阪神,9,能勢特別･2勝
2026091309040409,5,タンテドヴィーヴル,2022105171,361, ,125,5,137,9,15,15,338,4,20260913,阪神,9,能勢特別･2勝
2026091309040409,6,ヴァイザーバルコ,2020106694,358, ,129,8,129,2,15,  ,358, ,20260913,阪神,9,能勢特別･2勝
2026091309040409,7,シーミハットク,2023103532,363, ,127,7,133,6,  ,50,332,2,20260913,阪神,9,能勢特別･2勝
2026091309040409,8,コスモスプモーニ,2020101261,353,4,121,1,132,5,50,  ,352, ,20260913,阪神,9,能勢特別･2勝
2026091309040409,9,バセリーナ,2022106772,370, ,124,3,138,10,  ,  ,347, ,20260913,阪神,9,能勢特別･2勝
2026091309040409,10,ミッキージャンプ,2023105274,346,2,124,3,127,1,15,15,344, ,20260913,阪神,9,能勢特別･2勝
2026091309040409,11,サミダレナイツ,2022101605,342,1,123,2,129,2,15,  ,345, ,20260913,阪神,9,能勢特別･2勝
2026091309040410,1,チェルノボーグ,2019104732,343,2,123,4,127,5,50,  ,334,6,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,2,テラメリタ,2021105127,351, ,126,12,129,7,15,  ,326,2,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,3,モアリジット,2021104832,347,5,122,3,124,1,15,  ,346, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,4,エポックヴィーナス,2021104153,362, ,127,14,137,13,  ,15,321,1,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,5,モンテシート,2022105108,352, ,123,4,130,8,30,  ,340, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,6,ハギノアルデバラン,2020100976,366, ,128,15,137,13,  ,  ,337, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,7,ドゥカート,2022105777,363, ,126,12,133,9,  ,  ,344, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,8,インヴォーグ,2022104145,352, ,124,7,128,6,50,  ,330,3,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,9,サンタンカ,2022101676,351, ,124,7,135,10,30,  ,335,7,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,10,リチャードバローズ,2021103977,343,2,124,7,124,1,  ,50,339, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,11,ヨウシタンレイ,2020103969,347,5,119,1,136,12,  ,30,333,5,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,12,スリリングチェイス,2020103407,335,1,120,2,126,3,15,  ,364, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,13,レッドアトレーヴ,2021105837,355, ,124,7,141,15,30,  ,332,4,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,14,サクセスアイ,2020105354,347,5,124,7,135,10,  ,50,341, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040410,15,コスモアンソロジー,2022106793,344,4,123,4,126,3,30,  ,340, ,20260913,阪神,10,仲秋Ｓ･3勝
2026091309040411,1,アンジュドジョワ,2023103807,356,5,125,4,142,11,50,30,331,3,20260913,阪神,11,ローズＳG2
2026091309040411,2,エンネ,2023102102,372, ,138,12,144,12,  ,15,328,2,20260913,阪神,11,ローズＳG2
2026091309040411,3,スマートプリエール,2023107079,364, ,123,1,135,9,  ,  ,335,6,20260913,阪神,11,ローズＳG2
2026091309040411,4,アンディムジーク,2023103797,359, ,129,8,133,6,  ,15,344, ,20260913,阪神,11,ローズＳG2
2026091309040411,5,ファストフォワード,2023106362,355,4,126,5,131,5,30,30,339, ,20260913,阪神,11,ローズＳG2
2026091309040411,6,イクシード,2023107030,371, ,136,11,136,10,  ,30,331,3,20260913,阪神,11,ローズＳG2
2026091309040411,7,モンローウォーク,2023106859,358,6,124,2,128,2,15,15,336, ,20260913,阪神,11,ローズＳG2
2026091309040411,8,ミリタリータトゥー,2023101180,371, ,130,10,130,3,30,30,340, ,20260913,阪神,11,ローズＳG2
2026091309040411,9,ナムラコスモス,2023106227,349,2,124,2,127,1,30,  ,335,6,20260913,阪神,11,ローズＳG2
2026091309040411,10,スウィートハピネス,2023104475,353,3,127,6,130,3,30,  ,338, ,20260913,阪神,11,ローズＳG2
2026091309040411,11,レイクラシック,2023103906,361, ,127,6,133,6,50,50,327,1,20260913,阪神,11,ローズＳG2
2026091309040411,12,タイセイボーグ,2023106900,345,1,129,8,133,6,  ,30,331,3,20260913,阪神,11,ローズＳG2
2026091309040412,1,フレンズプラス,2023104539,361, ,120,6,129,8,  ,15,346,1,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,2,ズバットマサムネ,2021105711,349,2,120,6,122,2,15,  ,376, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,3,オトメナシャチョウ,2022110088,355,7,118,2,123,3,30,  ,381, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,4,カーリキュー,2023101115,350,3,121,9,124,4,15,30,368, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,5,ダズリングダンス,2020105957,350,3,116,1,120,1,15,  ,379, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,6,ヒラボクカレラ,2022102993,355,7,119,4,132,10,30,  ,364,4,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,7,アオイレーギーナ,2022102939,359, ,118,2,130,9,  ,15,367,7,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,8,ベンダバール,2021101077,357, ,122,10,133,11,  ,30,365,6,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,9,メイショウドライブ,2022102574,345,1,120,6,125,5,15,  ,371, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,10,リードプリンシパル,2022105748,353,5,123,12,125,5,30,  ,378, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,11,バイファーザベスト,2019109106,360, ,124,13,,,30,  ,371, ,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,12,ブルーノート,2019100871,362, ,122,10,136,13,  ,30,349,2,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,13,ホープエトワール,2022106893,362, ,133,14,133,11,  ,  ,364,4,20260913,阪神,12,２勝ｸﾗｽ
2026091309040412,14,ユウトザレン,2022101016,354,6,119,4,126,7,  ,  ,361,3,20260913,阪神,12,２勝ｸﾗｽ
