年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260912,中山,11,6,ラジオ日,ダ,1200,ムーヴ,牡,横山琉人,池上昌和,美,ラニ,1,中山ダ1200,1,46277,ムーヴ46276,ムーヴ46274,ムーヴ46275,ムーヴ46270,ムーヴ46271,ムーヴ46263,ムーヴ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.1,なし,13.2,なし,なし,12.8,72.8,12.4,53.4,68.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,66.1,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,3,202609120604031106,19101759
20260912,中山,11,7,ラジオ日,ダ,1200,バグラダス,牡,小崎綾也,嘉藤貴行,美,マジェスティックウォリアー,1,中山ダ1200,1,46277,バグラダス46276,バグラダス46274,バグラダス46275,バグラダス46270,バグラダス46271,バグラダス46263,バグラダス46264,63.8,15.1,15.4,53.5,12,13.5,62.8,14.8,15.3,54.2,13.1,12.8,52.4,11.8,13.1,13.2,14.3,なし,なし,なし,なし,なし,63.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,63.4,〇,〇,なし,〇,×,なし,×,なし,〇,〇,〇,107,追,4,202609120604031107,20106015
20260912,中山,11,8,ラジオ日,ダ,1200,ヒルノドゴール,牡,内田博幸,北出成人,栗,アニマルキングダム,1,中山ダ1200,2,46277,ヒルノドゴール46276,ヒルノドゴール46274,ヒルノドゴール46275,ヒルノドゴール46270,ヒルノドゴール46271,ヒルノドゴール46263,ヒルノドゴール46264,66.1,15.1,15.7,58.1,13.4,14.3,65.2,16.6,15.2,56.1,13.6,13.5,53.3,12.9,12.4,13.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,114,差,4,202609120604031108,21103786
20260912,中山,11,9,ラジオ日,ダ,1200,ブレーザー,牡,戸崎圭太,伊坂重信,美,シゲルカガ,1,中山ダ1200,1,46277,ブレーザー46276,ブレーザー46274,ブレーザー46275,ブレーザー46270,ブレーザー46271,ブレーザー46263,ブレーザー46264,なし,なし,なし,54.7,12.2,12.1,なし,なし,なし,55.7,11.9,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,51,65.8,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,5,202609120604031109,21100114
20260912,中山,11,10,ラジオ日,ダ,1200,ゲイルライダー,牡,菊沢一樹,牧浦充徳,栗,ドレフォン,1,中山ダ1200,2,46277,ゲイルライダー46276,ゲイルライダー46274,ゲイルライダー46275,ゲイルライダー46270,ゲイルライダー46271,ゲイルライダー46263,ゲイルライダー46264,63.9,14.8,15.5,58.8,14,14.7,65,15.3,15.6,59.3,14.5,14.4,57.6,13.2,14.2,14.5,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,113,先,5,202609120604031110,22103684
20260912,中山,11,11,ラジオ日,ダ,1200,ブラウンラチェット,牝,丸山元気,手塚貴久,美,キズナ,1,中山ダ1200,1,46277,ブラウンラチェット46276,ブラウンラチェット46274,ブラウンラチェット46275,ブラウンラチェット46270,ブラウンラチェット46271,ブラウンラチェット46263,ブラウンラチェット46264,なし,なし,なし,55.4,13.4,13.4,なし,なし,なし,57.8,13.9,14.2,54.4,12.4,13.4,14.1,14.5,なし,なし,なし,なし,なし,66.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,104,逃,6,202609120604031111,22104994
20260912,中山,11,12,ラジオ日,ダ,1200,ゲッティヴィラ,牡,三浦皇成,小栗実,栗,Frosted,1,中山ダ1200,2,46277,ゲッティヴィラ46276,ゲッティヴィラ46274,ゲッティヴィラ46275,ゲッティヴィラ46270,ゲッティヴィラ46271,ゲッティヴィラ46263,ゲッティヴィラ46264,なし,なし,なし,58.5,13.1,14,なし,なし,なし,56.9,13.3,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.1,54,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,6,202609120604031112,22110151
20260912,中山,11,13,ラジオ日,ダ,1200,ショウナンアビアス,牡,横山武史,加藤士津,美,ドレフォン,1,中山ダ1200,1,46277,ショウナンアビアス46276,ショウナンアビアス46274,ショウナンアビアス46275,ショウナンアビアス46270,ショウナンアビアス46271,ショウナンアビアス46263,ショウナンアビアス46264,なし,なし,なし,57,12.4,12.2,なし,なし,なし,56.4,12.5,12,53.5,13.6,12.8,12.6,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,差,7,202609120604031113,20104597
20260912,中山,11,14,ラジオ日,ダ,1200,ポールセン,牡,斎藤新,斎藤誠,美,Into Mischief,1,中山ダ1200,1,46277,ポールセン46276,ポールセン46274,ポールセン46275,ポールセン46270,ポールセン46271,ポールセン46263,ポールセン46264,68.3,16.9,16.7,64.6,15.3,15.6,68.8,16.5,16.5,68.9,16.6,17.1,53.8,12.7,13.2,13.7,14.2,なし,なし,なし,なし,なし,67.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,67.1,×,×,なし,×,×,なし,×,なし,なし,なし,なし,115,逃,7,202609120604031114,22110140
20260912,中山,11,15,ラジオ日,ダ,1200,ユキマル,牡,丹内祐次,尾形和幸,美,グレーターロンドン,1,中山ダ1200,1,46277,ユキマル46276,ユキマル46274,ユキマル46275,ユキマル46270,ユキマル46271,ユキマル46263,ユキマル46264,67.9,16,15.9,55.5,13.7,13.5,68.4,16.4,16.5,68,15.9,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67,なし,なし,なし,なし,なし,なし,12,50.9,65.5,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,67,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,先,8,202609120604031115,20101174
20260912,中山,11,16,ラジオ日,ダ,1200,ロードフロンティア,牡,川須栄彦,松下武士,栗,ロードカナロア,1,中山ダ1200,2,46277,ロードフロンティア46276,ロードフロンティア46274,ロードフロンティア46275,ロードフロンティア46270,ロードフロンティア46271,ロードフロンティア46263,ロードフロンティア46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.7,13.3,14.5,54.8,12.9,13,14.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,118,先,8,202609120604031116,21100161
20260912,中山,12,1,１勝ｸﾗｽ,ダ,1800,タイセツナヒ,牡,原優介,杉浦宏昭,美,ホッコータルマエ,1,中山ダ1800,1,46277,タイセツナヒ46276,タイセツナヒ46274,タイセツナヒ46275,タイセツナヒ46270,タイセツナヒ46271,タイセツナヒ46263,タイセツナヒ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.6,53.6,68.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,1,202609120604031201,23102352
20260912,中山,12,2,１勝ｸﾗｽ,ダ,1800,アバレリュウ,牡,野中悠太,鈴木慎太,美,マクフィ,1,中山ダ1800,1,46277,アバレリュウ46276,アバレリュウ46274,アバレリュウ46275,アバレリュウ46270,アバレリュウ46271,アバレリュウ46263,アバレリュウ46264,なし,なし,なし,なし,なし,なし,65.2,14.8,15.3,63.7,14.9,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,なし,なし,なし,なし,なし,なし,13.3,53.6,67.9,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,70,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,1,202609120604031202,22100390
20260912,中山,12,3,１勝ｸﾗｽ,ダ,1800,ナリノシャーウッド,牡,菊沢一樹,小笠倫弘,美,マインドユアビスケッツ,1,中山ダ1800,1,46277,ナリノシャーウッド46276,ナリノシャーウッド46274,ナリノシャーウッド46275,ナリノシャーウッド46270,ナリノシャーウッド46271,ナリノシャーウッド46263,ナリノシャーウッド46264,なし,なし,なし,70,16.8,17,なし,なし,なし,61.8,14.8,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,51.9,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,2,202609120604031203,23105963
20260912,中山,12,4,１勝ｸﾗｽ,ダ,1800,スノースコール,牡,木幡巧也,加藤征弘,美,クリソベリル,1,中山ダ1800,1,46277,スノースコール46276,スノースコール46274,スノースコール46275,スノースコール46270,スノースコール46271,スノースコール46263,スノースコール46264,70,17.3,16.8,69.2,17,16.8,66.4,15.9,16.3,57.9,13.7,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.6,なし,13.8,なし,なし,なし,なし,12,52.8,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,逃,2,202609120604031204,23103626
20260912,中山,12,5,１勝ｸﾗｽ,ダ,1800,ターフクリスタル,牡,内田博幸,矢野英一,美,インカンテーション,1,中山ダ1800,1,46277,ターフクリスタル46276,ターフクリスタル46274,ターフクリスタル46275,ターフクリスタル46270,ターフクリスタル46271,ターフクリスタル46263,ターフクリスタル46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,65,15.1,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.4,67.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,3,202609120604031205,23104958
20260912,中山,12,6,１勝ｸﾗｽ,ダ,1800,ボールドタワー,牡,横山琉人,鈴木慎太,美,タワーオブロンドン,1,中山ダ1800,1,46277,ボールドタワー46276,ボールドタワー46274,ボールドタワー46275,ボールドタワー46270,ボールドタワー46271,ボールドタワー46263,ボールドタワー46264,なし,なし,なし,なし,なし,なし,64,15.9,15.3,63.7,15.3,15.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.4,なし,なし,なし,なし,なし,なし,13,53.2,66.6,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,68.4,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,差,3,202609120604031206,23103016
20260912,中山,12,7,１勝ｸﾗｽ,ダ,1800,タリスマン,牡,伊藤工真,金成貴史,美,タリスマニック,1,中山ダ1800,1,46277,タリスマン46276,タリスマン46274,タリスマン46275,タリスマン46270,タリスマン46271,タリスマン46263,タリスマン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,53.7,70,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,逃,4,202609120604031207,21104618
20260912,中山,12,8,１勝ｸﾗｽ,ダ,1800,インナーパッション,牡,斎藤新,斎藤誠,美,キズナ,1,中山ダ1800,1,46277,インナーパッション46276,インナーパッション46274,インナーパッション46275,インナーパッション46270,インナーパッション46271,インナーパッション46263,インナーパッション46264,なし,なし,なし,なし,なし,なし,63.8,15.6,16.3,56.9,12.9,13.8,53,12.8,12.9,13.4,13.9,なし,なし,なし,なし,なし,63.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,True,なし,なし,なし,なし,×,なし,×,×,なし,×,63.2,〇,〇,なし,〇,×,なし,×,なし,なし,〇,なし,113,差,4,202609120604031208,23103714
20260912,中山,12,9,１勝ｸﾗｽ,ダ,1800,ロードフロリゼル,牡,丹内祐次,稲垣幸雄,美,リオンディーズ,1,中山ダ1800,1,46277,ロードフロリゼル46276,ロードフロリゼル46274,ロードフロリゼル46275,ロードフロリゼル46270,ロードフロリゼル46271,ロードフロリゼル46263,ロードフロリゼル46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.6,なし,なし,なし,なし,12.1,54.8,70.4,なし,なし,なし,なし,なし,False,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,5,202609120604031209,22100621
20260912,中山,12,10,１勝ｸﾗｽ,ダ,1800,スカイダンスタイム,牝,遠藤汰月,萱野浩二,美,ビーチパトロール,1,中山ダ1800,1,46277,スカイダンスタイム46276,スカイダンスタイム46274,スカイダンスタイム46275,スカイダンスタイム46270,スカイダンスタイム46271,スカイダンスタイム46263,スカイダンスタイム46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,69.3,17.4,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.3,55.1,70.4,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,　,5,202609120604031210,21107025
20260912,中山,12,11,１勝ｸﾗｽ,ダ,1800,ホノボノ,牡,小林美駒,尾形和幸,美,ダノンプレミアム,1,中山ダ1800,1,46277,ホノボノ46276,ホノボノ46274,ホノボノ46275,ホノボノ46270,ホノボノ46271,ホノボノ46263,ホノボノ46264,68.6,16,17,55.5,12.5,12.9,68.2,17,16.2,67.1,16.5,16.4,なし,なし,なし,なし,なし,68.9,16.3,15.8,17.4,19.4,69.3,16,なし,なし,なし,13.1,73.1,11.5,52.8,67.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,×,×,なし,×,×,69.3,×,なし,×,×,なし,なし,なし,なし,なし,なし,なし,87,先,6,202609120604031211,23100581
20260912,中山,12,12,１勝ｸﾗｽ,ダ,1800,ユアフェリシティ,牡,原田和真,千葉直人,美,ルヴァンスレーヴ,1,中山ダ1800,1,46277,ユアフェリシティ46276,ユアフェリシティ46274,ユアフェリシティ46275,ユアフェリシティ46270,ユアフェリシティ46271,ユアフェリシティ46263,ユアフェリシティ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.4,11.1,なし,なし,11.7,73.1,11.7,52.8,67,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,6,202609120604031212,23105137
20260912,中山,12,13,１勝ｸﾗｽ,ダ,1800,ジェネラスキング,牡,横山武史,久保田貴,美,ルーラーシップ,1,中山ダ1800,1,46277,ジェネラスキング46276,ジェネラスキング46274,ジェネラスキング46275,ジェネラスキング46270,ジェネラスキング46271,ジェネラスキング46263,ジェネラスキング46264,54.5,12.7,13.2,なし,なし,なし,68.3,16.1,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.6,なし,なし,なし,なし,11.7,70.7,11.9,53.6,68.3,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,66.6,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,7,202609120604031213,23103806
