年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260913,阪神,1,3,未勝利*,ダ,1400,カクシンゴールド,牡,柴田裕一,中竹和也,栗,マテラスカイ,1,阪神ダ1400,2,46278,カクシンゴールド46277,カクシンゴールド46274,カクシンゴールド46275,カクシンゴールド46270,カクシンゴールド46271,カクシンゴールド46263,カクシンゴールド46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55,14.1,13,13.8,14.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,91,追,3,202609130904040103,24104076
20260913,阪神,1,4,未勝利*,ダ,1400,ウンディーネ,牝,坂井瑠星,井上智史,栗,マインドユアビスケッツ,1,阪神ダ1400,2,46278,ウンディーネ46277,ウンディーネ46274,ウンディーネ46275,ウンディーネ46270,ウンディーネ46271,ウンディーネ46263,ウンディーネ46264,なし,なし,なし,56.7,12.9,13.4,なし,なし,なし,57.7,13.8,13.4,54.6,13.3,12.6,13.7,15,なし,なし,なし,なし,なし,なし,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,113,先,4,202609130904040104,24103349
20260913,阪神,1,5,未勝利*,ダ,1400,ヘスティア,牝,角田大和,高橋亮,栗,パイロ,1,阪神ダ1400,2,46278,ヘスティア46277,ヘスティア46274,ヘスティア46275,ヘスティア46270,ヘスティア46271,ヘスティア46263,ヘスティア46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,60.8,14.5,13.9,54.1,13.3,12.7,13.6,14.5,なし,なし,なし,なし,なし,なし,なし,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,99,先,5,202609130904040105,24103535
20260913,阪神,1,6,未勝利*,ダ,1400,スイトーヨ,牝,永島まな,角田晃一,栗,アレスバローズ,1,阪神ダ1400,2,46278,スイトーヨ46277,スイトーヨ46274,スイトーヨ46275,スイトーヨ46270,スイトーヨ46271,スイトーヨ46263,スイトーヨ46264,66.5,15.8,16.4,61.3,15.3,14.9,68.7,15.9,16.3,60.6,14.8,15.7,56.1,13.4,13.6,14.2,14.9,なし,なし,なし,なし,なし,65.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,65.5,〇,×,なし,×,〇,なし,〇,なし,なし,×,×,106,逃,6,202609130904040106,24108118
20260913,阪神,1,7,未勝利*,ダ,1400,シュライアハフト,牡,佐々木大,小栗実,栗,シャンハイボビー,1,阪神ダ1400,2,46278,シュライアハフト46277,シュライアハフト46274,シュライアハフト46275,シュライアハフト46270,シュライアハフト46271,シュライアハフト46263,シュライアハフト46264,なし,なし,なし,56.9,12.9,13.8,なし,なし,なし,61.9,14.2,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.3,なし,なし,なし,なし,なし,12.7,53.7,68.6,なし,なし,なし,なし,なし,なし,×,なし,×,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,6,202609130904040107,24105438
20260913,阪神,1,8,未勝利*,ダ,1400,ルミナスシェリー,牝,河原田菜,柴田卓,栗,サリオス,1,阪神ダ1400,2,46278,ルミナスシェリー46277,ルミナスシェリー46274,ルミナスシェリー46275,ルミナスシェリー46270,ルミナスシェリー46271,ルミナスシェリー46263,ルミナスシェリー46264,67.7,14.9,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,　,7,202609130904040108,24101476
20260913,阪神,1,9,未勝利*,ダ,1400,ラブシンフォニー,牝,幸英明,藤野健太,栗,インカンテーション,1,阪神ダ1400,2,46278,ラブシンフォニー46277,ラブシンフォニー46274,ラブシンフォニー46275,ラブシンフォニー46270,ラブシンフォニー46271,ラブシンフォニー46263,ラブシンフォニー46264,55.6,13.4,12.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,7,202609130904040109,24107177
20260913,阪神,1,10,未勝利*,ダ,1400,ダイシンレジウス,牡,吉村誠之,梅田智之,栗,ニューイヤーズデイ,1,阪神ダ1400,2,46278,ダイシンレジウス46277,ダイシンレジウス46274,ダイシンレジウス46275,ダイシンレジウス46270,ダイシンレジウス46271,ダイシンレジウス46263,ダイシンレジウス46264,なし,なし,なし,68.7,15.6,15.8,66.2,14.9,15.2,64.7,14.4,15.6,55,13,12.7,13.7,15.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,　,8,202609130904040110,24102999
20260913,阪神,1,11,未勝利*,ダ,1400,スティルラブハー,牡,西村淳也,杉山佳明,栗,ミッキーアイル,1,阪神ダ1400,2,46278,スティルラブハー46277,スティルラブハー46274,スティルラブハー46275,スティルラブハー46270,スティルラブハー46271,スティルラブハー46263,スティルラブハー46264,なし,なし,なし,64.5,15.3,16.3,なし,なし,なし,なし,なし,なし,57.3,13.4,14.2,15.1,14.6,なし,なし,なし,なし,なし,なし,15.6,なし,15.3,0,11.3,73.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,104,　,8,202609130904040111,24106517
20260913,阪神,2,1,未勝利*,芝,1600,コスモクラウン,牡,松若風馬,北出成人,栗,ロードカナロア,2,阪神芝1600,2,46278,コスモクラウン46277,コスモクラウン46274,コスモクラウン46275,コスモクラウン46270,コスモクラウン46271,コスモクラウン46263,コスモクラウン46264,68.5,17.3,16.9,なし,なし,なし,69.4,16.9,16.9,66.8,15.9,15.6,54.7,12.8,12.7,14.2,15,なし,なし,なし,なし,なし,67,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,67,×,×,なし,×,×,なし,×,なし,なし,なし,なし,108,　,1,202609130904040201,24104927
20260913,阪神,2,2,未勝利*,芝,1600,レイクイーン,牝,戸崎圭太,中村直也,栗,グレーターロンドン,2,阪神芝1600,2,46278,レイクイーン46277,レイクイーン46274,レイクイーン46275,レイクイーン46270,レイクイーン46271,レイクイーン46263,レイクイーン46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.7,13.4,14.5,66.9,15.9,16.5,16.5,18,54.9,13.5,12.7,13.7,15,65.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,×,×,×,×,65.6,〇,×,×,×,×,なし,×,なし,なし,なし,なし,100,　,2,202609130904040202,24105648
20260913,阪神,2,3,未勝利*,芝,1600,ゴルディアス,牡,小崎綾也,小崎憲,栗,ゴールドシップ,2,阪神芝1600,2,46278,ゴルディアス46277,ゴルディアス46274,ゴルディアス46275,ゴルディアス46270,ゴルディアス46271,ゴルディアス46263,ゴルディアス46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.8,15.4,16.7,55.5,13.7,13.4,13.9,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,86,差,3,202609130904040203,24101754
20260913,阪神,2,4,未勝利*,芝,1600,ブレイクガール,牝,ルメール,武幸四郎,栗,キズナ,2,阪神芝1600,2,46278,ブレイクガール46277,ブレイクガール46274,ブレイクガール46275,ブレイクガール46270,ブレイクガール46271,ブレイクガール46263,ブレイクガール46264,68.9,16.5,16.3,59.2,14.2,13.7,67,15.9,16.1,59.5,14,14,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.6,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,4,202609130904040204,24106674
20260913,阪神,2,5,未勝利*,芝,1600,エアロクリスタ,牡,西村淳也,池添学,栗,カラヴァッジオ,2,阪神芝1600,2,46278,エアロクリスタ46277,エアロクリスタ46274,エアロクリスタ46275,エアロクリスタ46270,エアロクリスタ46271,エアロクリスタ46263,エアロクリスタ46264,なし,なし,なし,59.8,13.9,14,67.5,16,16.3,60.8,13.7,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.9,54.2,70,なし,なし,なし,なし,なし,False,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,　,5,202609130904040205,24103815
20260913,阪神,2,6,未勝利*,芝,1600,ベアヒロシデス,牡,荻野琢真,杉浦宏昭,美,デクラレーションオブウォー,2,阪神芝1600,1,46278,ベアヒロシデス46277,ベアヒロシデス46274,ベアヒロシデス46275,ベアヒロシデス46270,ベアヒロシデス46271,ベアヒロシデス46263,ベアヒロシデス46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,90.3,12.6,53.6,68.8,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,　,6,202609130904040206,24104466
20260913,阪神,2,7,未勝利*,芝,1600,コトテーラー,牝,田山旺佑,緒方努,栗,フィレンツェファイア,2,阪神芝1600,2,46278,コトテーラー46277,コトテーラー46274,コトテーラー46275,コトテーラー46270,コトテーラー46271,コトテーラー46263,コトテーラー46264,なし,なし,なし,65.4,15.8,15.7,66,15.2,16.2,64.3,15.9,15.8,58.7,14.2,14.3,14.2,16,なし,なし,なし,なし,なし,66.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,66.4,×,×,なし,×,〇,なし,〇,なし,なし,×,×,106,　,7,202609130904040207,24104829
20260913,阪神,3,1,未勝利,ダ,1800,インヴァイト,牝,斎藤新,杉山晴紀,栗,キズナ,1,阪神ダ1800,2,46278,インヴァイト46277,インヴァイト46274,インヴァイト46275,インヴァイト46270,インヴァイト46271,インヴァイト46263,インヴァイト46264,なし,なし,なし,58.1,13.8,14.8,68.7,15.7,16.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,　,1,202609130904040301,23101748
20260913,阪神,3,2,未勝利,ダ,1800,メイショウゲッコウ,牡,西塚洸二,笹田和秀,栗,ミッキーアイル,1,阪神ダ1800,2,46278,メイショウゲッコウ46277,メイショウゲッコウ46274,メイショウゲッコウ46275,メイショウゲッコウ46270,メイショウゲッコウ46271,メイショウゲッコウ46263,メイショウゲッコウ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,55.6,12.8,13.2,14.1,15.5,なし,なし,なし,なし,なし,なし,なし,なし,14.1,0,13.5,77.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,98,追,1,202609130904040302,23101940
20260913,阪神,3,3,未勝利,ダ,1800,デルマタカチホ,牡,永島まな,田中克典,栗,シスキン,1,阪神ダ1800,2,46278,デルマタカチホ46277,デルマタカチホ46274,デルマタカチホ46275,デルマタカチホ46270,デルマタカチホ46271,デルマタカチホ46263,デルマタカチホ46264,なし,なし,なし,67.6,16.6,16.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,70,17.4,17.1,17,18.5,65.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,×,なし,×,×,65.4,〇,なし,×,×,なし,なし,なし,なし,なし,なし,なし,104,追,2,202609130904040303,23103385
20260913,阪神,3,4,未勝利,ダ,1800,イクオクコウネン,セ,幸英明,斉藤崇史,栗,スワーヴリチャード,1,阪神ダ1800,2,46278,イクオクコウネン46277,イクオクコウネン46274,イクオクコウネン46275,イクオクコウネン46270,イクオクコウネン46271,イクオクコウネン46263,イクオクコウネン46264,なし,なし,なし,なし,なし,なし,69.8,15.3,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,68.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,差,2,202609130904040304,23105458
20260913,阪神,3,5,未勝利,ダ,1800,クロレ,牝,坂井瑠星,福永祐一,栗,Quality Road,1,阪神ダ1800,2,46278,クロレ46277,クロレ46274,クロレ46275,クロレ46270,クロレ46271,クロレ46263,クロレ46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,56.6,13.8,13.9,14.5,14.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,112,差,3,202609130904040305,23110041
20260913,阪神,3,6,未勝利,ダ,1800,ラッキーモア,牡,長岡禎仁,尾関知人,美,Lucky Vega,1,阪神ダ1800,1,46278,ラッキーモア46277,ラッキーモア46274,ラッキーモア46275,ラッキーモア46270,ラッキーモア46271,ラッキーモア46263,ラッキーモア46264,なし,なし,なし,なし,なし,なし,なし,なし,なし,65.1,15.6,15.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.8,52.8,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,追,3,202609130904040306,23110017
20260913,阪神,3,7,未勝利,ダ,1800,タガノランパート,牡,田口貫太,奥村豊,栗,タワーオブロンドン,1,阪神ダ1800,2,46278,タガノランパート46277,タガノランパート46274,タガノランパート46275,タガノランパート46270,タガノランパート46271,タガノランパート46263,タガノランパート46264,なし,なし,なし,なし,なし,なし,65.1,15.5,15.5,63.7,15,15.6,66.5,15.9,16,16.7,17.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,False,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,123,差,4,202609130904040307,23104330
20260913,阪神,3,8,未勝利,ダ,1800,サトノシャッツ,牡,松本大輝,池江泰寿,栗,サトノダイヤモンド,1,阪神ダ1800,2,46278,サトノシャッツ46277,サトノシャッツ46274,サトノシャッツ46275,サトノシャッツ46270,サトノシャッツ46271,サトノシャッツ46263,サトノシャッツ46264,67.4,15.6,15.7,57.3,12.6,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.7,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,　,4,202609130904040308,23105276
